chrom	genomic_pos	strand	biotype	gene_id	planted_rate	truth_class
4	11368890	+	miRNA	ENSG00000207716	0.9057	shared
4	25250565	+	snRNA	ENSG00000278135	0.5174	shared
4	25250594	+	snRNA	ENSG00000278135	0.8909	shared
4	25250630	+	snRNA	ENSG00000278135	0.6004	shared
4	39936756	+	rRNA	ENSG00000252970	0.661	shared
4	39936808	+	rRNA	ENSG00000252970	0.5212	shared
4	39936854	+	rRNA	ENSG00000252970	0.5719	shared
4	40082989	+	snoRNA	ENSG00000201863	0.6398	shared
4	40083070	+	snoRNA	ENSG00000201863	0.5189	shared
4	40083085	+	snoRNA	ENSG00000201863	0.4922	shared
4	73026777	+	snRNA	ENSG00000210839	0.3344	shared
4	73026802	+	snRNA	ENSG00000210839	0.714	shared
4	73026822	+	snRNA	ENSG00000210839	0.461	shared
4	73263967	+	snoRNA	ENSG00000221639	0.6217	shared
4	73264035	+	snoRNA	ENSG00000221639	0.7805	shared
4	73264084	+	snoRNA	ENSG00000221639	0.5098	shared
4	105106039	+	snoRNA	ENSG00000252136	0.9458	shared
4	105106043	+	snoRNA	ENSG00000252136	0.3127	shared
4	105106051	+	snoRNA	ENSG00000252136	0.6128	shared
4	113152345	+	miRNA	ENSG00000275810	0.9409	shared
4	113152356	+	miRNA	ENSG00000275810	0.4876	shared
4	113152358	+	miRNA	ENSG00000275810	0.8681	shared
4	151300534	+	snRNA	ENSG00000252544	0.0687	shared
4	151300593	+	snRNA	ENSG00000252544	0.8767	shared
4	151300596	+	snRNA	ENSG00000252544	0.5246	shared
4	154787138	+	snRNA	ENSG00000222582	0.2897	shared
4	154787201	+	snRNA	ENSG00000222582	0.276	shared
4	154787278	+	snRNA	ENSG00000222582	0.2219	shared
4	164787326	+	snRNA	ENSG00000201050	0.4186	shared
4	164787351	+	snRNA	ENSG00000201050	0.3529	shared
4	164787370	+	snRNA	ENSG00000201050	0.3104	shared
4	182169347	+	miRNA	ENSG00000221227	0.4489	shared
4	182169368	+	miRNA	ENSG00000221227	0.8138	shared
4	182169378	+	miRNA	ENSG00000221227	0.2062	shared
5	9760924	+	rRNA	ENSG00000222054	0.4368	shared
5	9760925	+	rRNA	ENSG00000222054	0.7599	shared
5	9760949	+	rRNA	ENSG00000222054	0.9216	shared
5	40655011	+	snoRNA	ENSG00000199552	0.295	shared
5	40655047	+	snoRNA	ENSG00000199552	0.2788	shared
5	40655062	+	snoRNA	ENSG00000199552	0.2384	shared
5	68873985	+	snoRNA	ENSG00000212249	0.5696	shared
5	68874024	+	snoRNA	ENSG00000212249	0.156	shared
5	68874031	+	snoRNA	ENSG00000212249	0.5593	shared
5	69160809	+	snoRNA	ENSG00000280894	0.1334	shared
5	69160905	+	snoRNA	ENSG00000280894	0.1978	shared
5	69160909	+	snoRNA	ENSG00000280894	0.319	shared
5	119445729	+	rRNA	ENSG00000202092	0.8475	shared
5	119445733	+	rRNA	ENSG00000202092	0.9115	shared
5	119445772	+	rRNA	ENSG00000202092	0.2999	shared
5	134225773	+	miRNA	ENSG00000266751	0.3658	shared
5	134225775	+	miRNA	ENSG00000266751	0.1785	shared
5	134225796	+	miRNA	ENSG00000266751	0.1298	shared
5	138623520	+	snoRNA	ENSG00000238745	0.5156	shared
5	138623567	+	snoRNA	ENSG00000238745	0.1095	shared
5	138623577	+	snoRNA	ENSG00000238745	0.2135	shared
5	139447912	+	snRNA	ENSG00000200378	0.8373	shared
5	139447919	+	snRNA	ENSG00000200378	0.343	shared
5	139447921	+	snRNA	ENSG00000200378	0.8938	shared
5	181007339	+	snRNA	ENSG00000206686	0.1133	shared
5	181007345	+	snRNA	ENSG00000206686	0.8326	shared
5	181007375	+	snRNA	ENSG00000206686	0.8701	shared
6	14156473	+	snRNA	ENSG00000238987	0.551	shared
6	14156511	+	snRNA	ENSG00000238987	0.407	shared
6	14156519	+	snRNA	ENSG00000238987	0.5012	shared
6	24166273	+	snoRNA	ENSG00000251830	0.9203	shared
6	24166340	+	snoRNA	ENSG00000251830	0.6394	shared
6	24166345	+	snoRNA	ENSG00000251830	0.1323	shared
6	120686637	+	rRNA	ENSG00000200310	0.3492	shared
6	120686644	+	rRNA	ENSG00000200310	0.7334	shared
6	120686679	+	rRNA	ENSG00000200310	0.5815	shared
6	154853362	+	miRNA	ENSG00000264814	0.6668	shared
6	154853390	+	miRNA	ENSG00000264814	0.7231	shared
6	154853427	+	miRNA	ENSG00000264814	0.9195	shared
7	7906576	+	snRNA	ENSG00000201747	0.2605	shared
7	7906584	+	snRNA	ENSG00000201747	0.7647	shared
7	7906598	+	snRNA	ENSG00000201747	0.6478	shared
7	20377348	+	snoRNA	ENSG00000200753	0.6002	shared
7	20377356	+	snoRNA	ENSG00000200753	0.2709	shared
7	20377369	+	snoRNA	ENSG00000200753	0.2023	shared
7	79654126	+	rRNA	ENSG00000200786	0.2281	shared
7	79654134	+	rRNA	ENSG00000200786	0.2516	shared
7	79654206	+	rRNA	ENSG00000200786	0.3073	shared
7	98881654	+	miRNA	ENSG00000266019	0.6137	shared
7	98881668	+	miRNA	ENSG00000266019	0.6365	shared
7	98881677	+	miRNA	ENSG00000266019	0.369	shared
7	132753057	+	snoRNA	ENSG00000201009	0.5479	shared
7	132753067	+	snoRNA	ENSG00000201009	0.693	shared
7	132753084	+	snoRNA	ENSG00000201009	0.6249	shared
7	137287687	+	snoRNA	ENSG00000202023	0.4748	shared
7	137287709	+	snoRNA	ENSG00000202023	0.2365	shared
7	137287741	+	snoRNA	ENSG00000202023	0.2076	shared
7	152609314	+	snoRNA	ENSG00000212590	0.2181	shared
7	152609316	+	snoRNA	ENSG00000212590	0.4343	shared
7	152609430	+	snoRNA	ENSG00000212590	0.8832	shared
8	36764458	+	rRNA	ENSG00000199985	0.6861	shared
8	36764496	+	rRNA	ENSG00000199985	0.2209	shared
8	36764529	+	rRNA	ENSG00000199985	0.2174	shared
8	43378367	+	snoRNA	ENSG00000201329	0.8259	shared
8	43378398	+	snoRNA	ENSG00000201329	0.4075	shared
8	43378498	+	snoRNA	ENSG00000201329	0.6469	shared
8	51015128	+	snoRNA	ENSG00000201316	0.9128	shared
8	51015151	+	snoRNA	ENSG00000201316	0.6405	shared
8	51015158	+	snoRNA	ENSG00000201316	0.0992	shared
8	67099319	+	rRNA	ENSG00000252637	0.6265	shared
8	67099331	+	rRNA	ENSG00000252637	0.6358	shared
8	67099354	+	rRNA	ENSG00000252637	0.694	shared
8	80405534	+	snRNA	ENSG00000252884	0.8004	shared
8	80405570	+	snRNA	ENSG00000252884	0.0822	shared
8	80405589	+	snRNA	ENSG00000252884	0.8545	shared
8	93029751	+	miRNA	ENSG00000277063	0.4709	shared
8	93029779	+	miRNA	ENSG00000277063	0.1959	shared
8	127999193	+	snRNA	ENSG00000207110	0.6596	shared
8	127999203	+	snRNA	ENSG00000207110	0.7809	shared
8	127999227	+	snRNA	ENSG00000207110	0.4826	shared
9	19073853	+	snRNA	ENSG00000252943	0.2831	shared
9	19073859	+	snRNA	ENSG00000252943	0.4184	shared
9	19073884	+	snRNA	ENSG00000252943	0.9257	shared
9	32293567	+	rRNA	ENSG00000252313	0.8667	shared
9	32293571	+	rRNA	ENSG00000252313	0.0899	shared
9	32293675	+	rRNA	ENSG00000252313	0.5366	shared
9	93594877	+	miRNA	ENSG00000283146	0.4383	shared
9	93594892	+	miRNA	ENSG00000283146	0.1834	shared
9	106600944	+	miRNA	ENSG00000277889	0.8356	shared
9	106600971	+	miRNA	ENSG00000277889	0.6477	shared
9	106601017	+	miRNA	ENSG00000277889	0.6652	shared
9	112252263	+	rRNA	ENSG00000199525	0.507	shared
9	112252283	+	rRNA	ENSG00000199525	0.8372	shared
9	112252362	+	rRNA	ENSG00000199525	0.1181	shared
MT	591	+	tRNA	ENSG00000210049	0.113	shared
MT	630	+	tRNA	ENSG00000210049	0.2413	shared
MT	646	+	tRNA	ENSG00000210049	0.0948	shared
MT	1612	+	tRNA	ENSG00000210077	0.1423	shared
MT	1635	+	tRNA	ENSG00000210077	0.4732	shared
MT	1637	+	tRNA	ENSG00000210077	0.161	shared
MT	3263	+	tRNA	ENSG00000209082	0.4428	shared
MT	3270	+	tRNA	ENSG00000209082	0.2883	shared
MT	3295	+	tRNA	ENSG00000209082	0.3024	shared
MT	4426	+	tRNA	ENSG00000210112	0.5022	shared
MT	4456	+	tRNA	ENSG00000210112	0.9434	shared
MT	4457	+	tRNA	ENSG00000210112	0.3384	shared
MT	5530	+	tRNA	ENSG00000210117	0.1988	shared
MT	5551	+	tRNA	ENSG00000210117	0.8376	shared
MT	5554	+	tRNA	ENSG00000210117	0.0903	shared
MT	7539	+	tRNA	ENSG00000210154	0.7792	shared
MT	7574	+	tRNA	ENSG00000210154	0.3546	shared
MT	10013	+	tRNA	ENSG00000210164	0.7043	shared
MT	10022	+	tRNA	ENSG00000210164	0.771	shared
MT	10043	+	tRNA	ENSG00000210164	0.2329	shared
MT	10436	+	tRNA	ENSG00000210174	0.2846	shared
MT	10441	+	tRNA	ENSG00000210174	0.4193	shared
MT	12153	+	tRNA	ENSG00000210176	0.1447	shared
MT	12159	+	tRNA	ENSG00000210176	0.1634	shared
MT	12196	+	tRNA	ENSG00000210176	0.9433	shared
MT	12224	+	tRNA	ENSG00000210184	0.5696	shared
MT	12239	+	tRNA	ENSG00000210184	0.9076	shared
MT	12250	+	tRNA	ENSG00000210184	0.5947	shared
MT	12302	+	tRNA	ENSG00000210191	0.5164	shared
MT	12322	+	tRNA	ENSG00000210191	0.1935	shared
MT	12325	+	tRNA	ENSG00000210191	0.9057	shared
MT	15891	+	tRNA	ENSG00000210195	0.8415	shared
MT	15904	+	tRNA	ENSG00000210195	0.7828	shared
MT	15913	+	tRNA	ENSG00000210195	0.2914	shared
X	9133846	+	rRNA	ENSG00000200852	0.1943	shared
X	9133862	+	rRNA	ENSG00000200852	0.7271	shared
X	9133884	+	rRNA	ENSG00000200852	0.7375	shared
X	31348241	+	snRNA	ENSG00000252903	0.351	shared
X	31348258	+	snRNA	ENSG00000252903	0.4457	shared
X	31348267	+	snRNA	ENSG00000252903	0.4465	shared
X	39661274	+	miRNA	ENSG00000263730	0.8571	shared
X	39661309	+	miRNA	ENSG00000263730	0.0768	shared
X	39661314	+	miRNA	ENSG00000263730	0.9404	shared
X	46517798	+	snRNA	ENSG00000199226	0.3722	shared
X	46517851	+	snRNA	ENSG00000199226	0.541	shared
X	46517860	+	snRNA	ENSG00000199226	0.5545	shared
X	114651593	+	miRNA	ENSG00000222321	0.7715	shared
X	114651598	+	miRNA	ENSG00000222321	0.6363	shared
X	114651602	+	miRNA	ENSG00000222321	0.7043	shared
14	18978909	+	snRNA	ENSG00000212612	0.6245	discovery
14	101056285	+	miRNA	ENSG00000208004	0.1387	discovery
9	19073916	+	snRNA	ENSG00000252943	0.7601	discovery
8	36764470	+	rRNA	ENSG00000199985	0.7813	discovery
3	108574592	+	snoRNA	ENSG00000202379	0.2861	discovery
8	43378411	+	snoRNA	ENSG00000201329	0.3911	discovery
7	20377353	+	snoRNA	ENSG00000200753	0.0708	discovery
19	53716657	+	miRNA	ENSG00000207549	0.6959	discovery
11	3922649	+	snoRNA	ENSG00000206976	0.8621	discovery
4	39936828	+	rRNA	ENSG00000252970	0.1265	discovery
10	35135481	+	snRNA	ENSG00000253054	0.3149	discovery
1	84277393	+	snoRNA	ENSG00000199959	0.4018	discovery
12	66066256	+	rRNA	ENSG00000251857	0.4132	discovery
16	35734640	+	rRNA	ENSG00000222207	0.8143	discovery
17	66639377	+	rRNA	ENSG00000251698	0.2589	discovery
16	2464005	+	miRNA	ENSG00000274805	0.8845	discovery
17	19557442	+	snoRNA	ENSG00000266079	0.6331	discovery
3	108574607	+	snoRNA	ENSG00000202379	0.7229	discovery
12	103930476	+	miRNA	ENSG00000284503	0.0626	discovery
12	56861456	+	snoRNA	ENSG00000212383	0.7441	discovery
14	16057596	+	rRNA	ENSG00000283274	0.0844	discovery
1	27834432	+	snoRNA	ENSG00000252947	0.8074	discovery
2	169727930	+	snoRNA	ENSG00000206961	0.6348	discovery
16	53334621	+	snoRNA	ENSG00000238645	0.908	discovery
MT	12319	+	tRNA	ENSG00000210191	0.9153	discovery
15	79209799	+	miRNA	ENSG00000207695	0.813	discovery
14	18978944	+	snRNA	ENSG00000212612	0.7531	discovery
4	151300525	+	snRNA	ENSG00000252544	0.8565	discovery
16	35751858	+	rRNA	ENSG00000252268	0.443	discovery
11	118910759	+	miRNA	ENSG00000264211	0.3488	discovery
4	151300521	+	snRNA	ENSG00000252544	0.6544	discovery
5	40655007	+	snoRNA	ENSG00000199552	0.0884	discovery
3	98908462	+	snRNA	ENSG00000207331	0.8615	discovery
18	42270656	+	rRNA	ENSG00000253040	0.3899	discovery
8	127999154	+	snRNA	ENSG00000207110	0.3983	discovery
19	11113514	+	miRNA	ENSG00000284553	0.8151	discovery
2	75090834	+	miRNA	ENSG00000263909	0.3347	discovery
3	108574589	+	snoRNA	ENSG00000202379	0.4467	discovery
18	2555443	+	snoRNA	ENSG00000238575	0.483	discovery
1	84277327	+	snoRNA	ENSG00000199959	0.6427	discovery
3	90030297	+	snoRNA	ENSG00000212598	0.5343	discovery
17	67740673	+	snoRNA	ENSG00000200394	0.8426	discovery
12	94834458	+	miRNA	ENSG00000283998	0.4895	discovery
X	31348250	+	snRNA	ENSG00000252903	0.0896	discovery
3	8931583	+	snoRNA	ENSG00000199815	0.6316	discovery
4	39936788	+	rRNA	ENSG00000252970	0.1266	discovery
MT	15938	+	tRNA	ENSG00000210195	0.6701	discovery
2	75090907	+	miRNA	ENSG00000263909	0.3481	discovery
16	35748520	+	rRNA	ENSG00000274228	0.2727	discovery
17	28018892	+	snoRNA	ENSG00000251818	0.5161	discovery
1	27834504	+	snoRNA	ENSG00000252947	0.088	discovery
12	120723246	+	miRNA	ENSG00000284143	0.9221	discovery
16	81533914	+	miRNA	ENSG00000277255	0.7918	discovery
12	7118845	+	snRNA	ENSG00000200345	0.7882	discovery
4	40083073	+	snoRNA	ENSG00000201863	0.9472	discovery
12	103930552	+	miRNA	ENSG00000284503	0.3563	discovery
17	31713827	+	snRNA	ENSG00000202026	0.5385	discovery
5	69160815	+	snoRNA	ENSG00000280894	0.258	discovery
1	212352928	+	snoRNA	ENSG00000201544	0.4398	discovery
2	164858457	+	rRNA	ENSG00000199508	0.9335	discovery
7	7906574	+	snRNA	ENSG00000201747	0.2597	discovery
21	32538427	+	snoRNA	ENSG00000252045	0.2094	discovery
17	7574739	+	snoRNA	ENSG00000209582	0.6228	discovery
16	58496926	+	snRNA	ENSG00000200556	0.3888	discovery
3	50227476	+	miRNA	ENSG00000275334	0.8982	discovery
15	24985145	+	snoRNA	ENSG00000276610	0.6981	discovery
21	32538337	+	snoRNA	ENSG00000252045	0.411	discovery
16	3069628	+	snRNA	ENSG00000252561	0.8288	discovery
8	127999155	+	snRNA	ENSG00000207110	0.0839	discovery
14	73758780	+	miRNA	ENSG00000264741	0.0526	discovery
1	228555806	+	rRNA	ENSG00000202056	0.8	discovery
8	80405562	+	snRNA	ENSG00000252884	0.803	discovery
16	35734420	+	rRNA	ENSG00000251915	0.9092	discovery
15	85825706	+	miRNA	ENSG00000264406	0.5368	discovery
MT	5535	+	tRNA	ENSG00000210117	0.4297	discovery
10	84003378	+	snRNA	ENSG00000200789	0.6066	discovery
10	112299688	+	miRNA	ENSG00000276857	0.8078	discovery
2	164858470	+	rRNA	ENSG00000199508	0.1061	discovery
5	40655080	+	snoRNA	ENSG00000199552	0.4454	discovery
8	80405523	+	snRNA	ENSG00000252884	0.5708	discovery
15	89120840	+	snRNA	ENSG00000239151	0.5325	discovery
4	40083003	+	snoRNA	ENSG00000201863	0.4517	discovery
18	42270619	+	rRNA	ENSG00000253040	0.8299	discovery
2	169727946	+	snoRNA	ENSG00000206961	0.3712	discovery
5	69160883	+	snoRNA	ENSG00000280894	0.2906	discovery
19	10230429	+	miRNA	ENSG00000264266	0.296	discovery
2	164858546	+	rRNA	ENSG00000199508	0.9389	discovery
1	9967457	+	miRNA	ENSG00000265521	0.2934	discovery
4	11368883	+	miRNA	ENSG00000207716	0.2199	discovery
16	70529577	+	snoRNA	ENSG00000221514	0.7108	discovery
5	69160906	+	snoRNA	ENSG00000280894	0.8514	discovery
4	73026780	+	snRNA	ENSG00000210839	0.4673	discovery
12	120723194	+	miRNA	ENSG00000284143	0.0977	discovery
MT	15890	+	tRNA	ENSG00000210195	0.8653	discovery
1	199888235	+	snRNA	ENSG00000200139	0.3892	discovery
5	9760935	+	rRNA	ENSG00000222054	0.487	discovery
10	35135502	+	snRNA	ENSG00000253054	0.1965	discovery
21	16590304	+	miRNA	ENSG00000207863	0.2109	discovery
16	2463999	+	miRNA	ENSG00000274805	0.7907	discovery
7	152609367	+	snoRNA	ENSG00000212590	0.353	discovery
